date,team1,team2,team1_score,team2_score,spreads_json
20121022,New Orleans,Dallas,74,87,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -104"", ""-4 -106""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121022,New York,Philadelphia,90,98,"{""238"": [""+1.5 -104"", ""-1.5 -106""]}"
20121023,Phoenix,Golden State,92,107,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -111"", ""-4 +101""], ""169"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121023,Miami,Charlotte,98,92,"{""1096"": [""-8.5 -110"", ""+8.5 -110""], ""19"": [""-8.5 -110"", ""+8.5 -110""], ""123"": [""-8.5 -110"", ""+8.5 -110""], ""238"": [""-8.5 -107"", ""+8.5 -103""], ""169"": [""-8.5 -110"", ""+8.5 -110""], ""93"": [""-8.5 -110"", ""+8.5 -110""], ""999996"": [""-8.5 -110"", ""+8.5 -110""]}"
20121023,Indiana,Cleveland,100,82,"{""1096"": [""-2.5 -110"", ""+2.5 -110""], ""19"": [""-2.5 -110"", ""+2.5 -110""], ""123"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -108"", ""+2.5 -102""], ""169"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""999996"": [""-2.5 -110"", ""+2.5 -110""]}"
20121023,Oklahoma City,Chicago,89,94,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -103"", ""-5 -107""], ""169"": [""+5 -105"", ""-5 -115""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121024,Dallas,Oklahoma City,76,88,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -102"", ""-6.5 -108""], ""169"": [""+7 -115"", ""-7 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20121024,Orlando,Memphis,100,115,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -107"", ""-6.5 -103""], ""169"": [""+6.5 -115"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+6.5 -105"", ""-6.5 -115""]}"
20121024,New York,Brooklyn,97,95,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -113"", ""-4.5 +102""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121024,L.A. Lakers,L.A. Clippers,91,97,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121024,Detroit,Minnesota,76,95,"{""1096"": [""+3.5 -115"", ""-3.5 -105""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -115"", ""-3.5 +104""], ""169"": [""+3 -110"", ""-3 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3.5 -110"", ""-3.5 -110""]}"
20121024,Washington,Miami,101,94,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -108"", ""-7.5 -102""], ""169"": [""+7.5 -115"", ""-7.5 -105""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20121024,Houston,New Orleans,97,90,"{""1096"": [""+2 -110"", ""-2 -110""], ""19"": [""+2 -110"", ""-2 -110""], ""123"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -105"", ""-2 -105""], ""169"": [""+2 -115"", ""-2 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""999996"": [""+2 -110"", ""-2 -110""]}"
20121025,Milwaukee,Charlotte,100,90,"{""1096"": [""-3.5 -110"", ""+3.5 -110""], ""19"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -108"", ""+3.5 -102""], ""169"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-3.5 -110"", ""+3.5 -110""]}"
20121025,Sacramento,L.A. Lakers,94,82,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""169"": [""+4.5 -105"", ""-4.5 -115""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121025,Portland,Utah,91,97,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 +103"", ""-6 -114""], ""169"": [""+6.5 -115"", ""-6.5 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121025,L.A. Clippers,Denver,106,94,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 +100"", ""-5 -110""], ""169"": [""+5.5 -115"", ""-5.5 -105""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121026,Toronto,Memphis,120,106,"{""1096"": [""+6 -105"", ""-6 -115""], ""19"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -110"", ""-6.5 +100""], ""169"": [""+6 -110"", ""-6 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20121026,New Orleans,Miami,96,89,"{""1096"": [""+9.5 -110"", ""-9.5 -110""], ""19"": [""+9.5 -110"", ""-9.5 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -108"", ""-9.5 -102""], ""169"": [""+9 -105"", ""-9 -115""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""999996"": [""+9.5 -110"", ""-9.5 -110""]}"
20121026,Indiana,Chicago,90,97,"{""1096"": [""+2.5 -110"", ""-2.5 -110""], ""19"": [""+2.5 -110"", ""-2.5 -110""], ""123"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -102"", ""-2.5 -108""], ""169"": [""+2.5 -115"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""999996"": [""+2.5 -115"", ""-2.5 -105""]}"
20121026,Denver,Phoenix,72,88,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+3 -110"", ""-3 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3 -105"", ""-3 -105""], ""169"": [""+3 -110"", ""-3 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3 -110"", ""-3 -110""]}"
20121026,Minnesota,Milwaukee,100,76,"{""1096"": [""+4 -105"", ""-4 -115""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4 +100"", ""-4 -110""], ""169"": [""+4.5 -115"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121026,Washington,San Antonio,85,100,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7 +102"", ""-7 -113""], ""169"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20121026,Charlotte,Dallas,82,99,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -103"", ""-7 -107""], ""169"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20121026,Houston,Orlando,108,92,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -105"", ""+2 -105""], ""169"": [""-2 -115"", ""+2 -105""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-2 -110"", ""+2 -110""]}"
20121026,Atlanta,Detroit,88,104,"{""19"": [""+1 -110"", ""-1 -110""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -106"", ""-1 -104""], ""1096"": [""+1.5 -115"", ""-1.5 -105""]}"
20121030,Dallas,L.A. Lakers,99,91,"{""1096"": [""+8.5 -110"", ""-8.5 -110""], ""19"": [""+8.5 -105"", ""-8.5 -105""], ""1275"": [""+8.5 -110"", ""-8.5 -110""], ""180"": [""+8.5 -110"", ""-8.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+8.5 -103"", ""-8.5 -107""], ""169"": [""+8.5 -110"", ""-8.5 -110""], ""999991"": [""+8.5 -110"", ""-8.5 -110""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""999996"": [""+9 -105"", ""-9 -115""]}"
20121030,Washington,Cleveland,84,94,"{""1096"": [""+6 -108"", ""-6 -112""], ""19"": [""+6 -110"", ""-6 -110""], ""1275"": [""+6 -110"", ""-6 -110""], ""180"": [""+6 -115"", ""-6 -105""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -105"", ""-6 -105""], ""169"": [""+6 -110"", ""-6 -110""], ""999991"": [""+6 -108"", ""-6 -112""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -105"", ""-6 -115""]}"
20121030,Boston,Miami,107,120,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6 -101"", ""-6 -109""], ""1275"": [""+6.5 -110"", ""-6.5 -110""], ""180"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+6.5 -105"", ""-6.5 -105""], ""169"": [""+6 -110"", ""-6 -110""], ""999991"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+7 -115"", ""-7 -105""]}"
20121031,Houston,Detroit,105,96,"{""1096"": [""+2.5 -110"", ""-2.5 -110""], ""19"": [""+2.5 -107"", ""-2.5 -103""], ""1275"": [""+2.5 -110"", ""-2.5 -110""], ""180"": [""+2.5 -110"", ""-2.5 -110""], ""123"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -111"", ""-2.5 +101""], ""169"": [""+2 -105"", ""-2 -115""], ""999991"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""999996"": [""+2.5 -115"", ""-2.5 -105""]}"
20121031,Dallas,Utah,94,113,"{""1096"": [""+8 -110"", ""-8 -110""], ""19"": [""+8 -102"", ""-8 -108""], ""1275"": [""+8 -110"", ""-8 -110""], ""180"": [""+8 -110"", ""-8 -110""], ""123"": [""+8 -110"", ""-8 -110""], ""238"": [""+8.5 -106"", ""-8.5 -104""], ""169"": [""+8.5 -110"", ""-8.5 -110""], ""999991"": [""+8 -110"", ""-8 -110""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+8 -110"", ""-8 -110""]}"
20121031,Memphis,L.A. Clippers,92,101,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -108"", ""-4.5 -102""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+4 -105"", ""-4 -115""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -101"", ""-4 -109""], ""169"": [""+4.5 -115"", ""-4.5 -105""], ""999991"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121031,Golden State,Phoenix,87,85,"{""1096"": [""+2 -110"", ""-2 -110""], ""19"": [""+2 -103"", ""-2 -107""], ""1275"": [""+2 -110"", ""-2 -110""], ""180"": [""+2 -110"", ""-2 -110""], ""123"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -107"", ""-2 -103""], ""169"": [""+1.5 -105"", ""-1.5 -115""], ""999991"": [""+2 -110"", ""-2 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""999996"": [""+2 -110"", ""-2 -110""]}"
20121031,L.A. Lakers,Portland,106,116,"{""1096"": [""-2.5 -110"", ""+2.5 -110""], ""19"": [""-2 -110"", ""+2 -110""], ""1275"": [""-2 -110"", ""+2 -110""], ""180"": [""-2 -110"", ""+2 -110""], ""123"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2 -105"", ""+2 -105""], ""169"": [""-2 -110"", ""+2 -110""], ""999991"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-3 -115"", ""+3 -105""]}"
20121031,Denver,Philadelphia,75,84,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-2 -110"", ""+2 -110""], ""1275"": [""-2 -110"", ""+2 -110""], ""180"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -108"", ""+1.5 -102""], ""169"": [""-1.5 -115"", ""+1.5 -105""], ""999991"": [""-2 -110"", ""+2 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""999996"": [""-2 -110"", ""+2 -110""]}"
20121031,Indiana,Toronto,90,88,"{""1096"": [""-1.5 -110"", ""+1.5 -110""], ""19"": [""-1 -110"", ""+1 -110""], ""1275"": [""-1.5 -110"", ""+1.5 -110""], ""180"": [""-1.5 -110"", ""+1.5 -110""], ""123"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -102"", ""+1.5 -108""], ""169"": [""-1.5 -110"", ""+1.5 -110""], ""999991"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""999996"": [""-2 -105"", ""+2 -115""]}"
20121031,Sacramento,Chicago,87,93,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6.5 -107"", ""-6.5 -103""], ""1275"": [""+6.5 -110"", ""-6.5 -110""], ""180"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -108"", ""-6.5 -102""], ""169"": [""+6.5 -110"", ""-6.5 -110""], ""999991"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+7 -115"", ""-7 -105""]}"
20121031,San Antonio,New Orleans,99,95,"{""1096"": [""-7 -112"", ""+7 -108""], ""19"": [""-7 -101"", ""+7 -109""], ""1275"": [""-7 -110"", ""+7 -110""], ""180"": [""-7 -110"", ""+7 -110""], ""123"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 -101"", ""+7 -109""], ""169"": [""-7 -105"", ""+7 -115""], ""999991"": [""-7 -112"", ""+7 -108""], ""93"": [""-7 -110"", ""+7 -110""], ""999996"": [""-7 -115"", ""+7 -105""]}"
20121101,Oklahoma City,San Antonio,84,86,"{""1096"": [""+2 -110"", ""-2 -110""], ""19"": [""+2 -102"", ""-2 -108""], ""1275"": [""+2 -110"", ""-2 -110""], ""180"": [""+2.5 -110"", ""-2.5 -110""], ""123"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+2 +100"", ""-2 -110""], ""169"": [""+2 -110"", ""-2 -110""], ""999991"": [""+2 -110"", ""-2 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""999996"": [""+1.5 -115"", ""-1.5 -105""]}"
20121102,Detroit,Phoenix,89,92,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -105"", ""-4.5 -105""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -110"", ""-4.5 +100""], ""169"": [""+4.5 -107"", ""-4.5 -113""], ""999991"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121102,Chicago,Cleveland,115,86,"{""1096"": [""-3 -105"", ""+3 -115""], ""19"": [""-3 -105"", ""+3 -105""], ""1275"": [""-2.5 -110"", ""+2.5 -110""], ""180"": [""-3 -110"", ""+3 -110""], ""123"": [""-3 -110"", ""+3 -110""], ""238"": [""-2.5 -103"", ""+2.5 -107""], ""169"": [""-2.5 -115"", ""+2.5 -105""], ""999991"": [""-3 -105"", ""+3 -115""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""999996"": [""-3 -115"", ""+3 -105""]}"
20121102,Portland,Oklahoma City,92,106,"{""1096"": [""+8.5 -110"", ""-8.5 -110""], ""19"": [""+8.5 -105"", ""-8.5 -105""], ""1275"": [""+8.5 -110"", ""-8.5 -110""], ""180"": [""+8.5 -110"", ""-8.5 -110""], ""123"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -107"", ""-8.5 -103""], ""169"": [""+8.5 -110"", ""-8.5 -110""], ""999991"": [""+8.5 -110"", ""-8.5 -110""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""999996"": [""+8.5 -110"", ""-8.5 -110""]}"
20121102,Miami,New York,84,104,"{""1096"": [""-6.5 -105"", ""+6.5 -115""], ""19"": [""-6 -110"", ""+6 -110""], ""1275"": [""-6 -110"", ""+6 -110""], ""180"": [""-6 -110"", ""+6 -110""], ""123"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -109"", ""+6 -101""], ""169"": [""-6 -115"", ""+6 -105""], ""999991"": [""-6.5 -105"", ""+6.5 -115""], ""93"": [""-6 -110"", ""+6 -110""], ""999996"": [""-6.5 -115"", ""+6.5 -105""]}"
20121102,Indiana,Charlotte,89,90,"{""1096"": [""-7 -105"", ""+7 -115""], ""19"": [""-6.5 -105"", ""+6.5 -105""], ""1275"": [""-6.5 -110"", ""+6.5 -110""], ""180"": [""-7 -105"", ""+7 -115""], ""123"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 +104"", ""+7 -115""], ""169"": [""-6.5 -110"", ""+6.5 -110""], ""999991"": [""-7 -105"", ""+7 -115""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""999996"": [""-7 -115"", ""+7 -105""]}"
20121102,Memphis,Golden State,104,94,"{""1096"": [""-1.5 -110"", ""+1.5 -110""], ""19"": [""-1 -105"", ""+1 -105""], ""1275"": [""-1.5 -110"", ""+1.5 -110""], ""180"": [""-1.5 -110"", ""+1.5 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 +102"", ""+1.5 -113""], ""169"": [""-1.5 -110"", ""+1.5 -110""], ""999991"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""999996"": [""-1.5 -115"", ""+1.5 -105""]}"
20121102,L.A. Clippers,L.A. Lakers,105,95,"{""1096"": [""-1.5 -110"", ""+1.5 -110""], ""19"": [""-1.5 -107"", ""+1.5 -103""], ""1275"": [""-1.5 -110"", ""+1.5 -110""], ""180"": [""-1.5 -110"", ""+1.5 -110""], ""123"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -103"", ""+1.5 -107""], ""169"": [""-2 -105"", ""+2 -115""], ""999991"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""999996"": [""-1 -110"", ""+1 -110""]}"
20121102,Denver,Orlando,89,102,"{""1096"": [""-6 -110"", ""+6 -110""], ""19"": [""-6 -102"", ""+6 -108""], ""1275"": [""-6 -110"", ""+6 -110""], ""180"": [""-6 -110"", ""+6 -110""], ""123"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -105"", ""+6 -105""], ""169"": [""-6 -110"", ""+6 -110""], ""999991"": [""-6 -110"", ""+6 -110""], ""93"": [""-6 -110"", ""+6 -110""], ""999996"": [""-6 -115"", ""+6 -105""]}"
20121102,Utah,New Orleans,86,88,"{""1096"": [""-3.5 -110"", ""+3.5 -110""], ""19"": [""-3.5 -105"", ""+3.5 -105""], ""1275"": [""-3.5 -110"", ""+3.5 -110""], ""180"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 +100"", ""+3.5 -110""], ""169"": [""-3.5 -110"", ""+3.5 -110""], ""999991"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-3.5 -110"", ""+3.5 -110""]}"
20121102,Houston,Atlanta,109,102,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5.5 -107"", ""-5.5 -103""], ""1275"": [""+5.5 -110"", ""-5.5 -110""], ""180"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5 -105"", ""-5 -105""], ""169"": [""+5 -105"", ""-5 -115""], ""999991"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121102,Milwaukee,Boston,99,88,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -103"", ""-7 -107""], ""1275"": [""+7 -110"", ""-7 -110""], ""180"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7.5 -110"", ""-7.5 +100""], ""169"": [""+7 -105"", ""-7 -115""], ""999991"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7.5 -115"", ""-7.5 -105""]}"
20121102,Sacramento,Minnesota,80,92,"{""1096"": [""+3 -115"", ""-3 -105""], ""19"": [""+3 -102"", ""-3 -108""], ""1275"": [""+3 -110"", ""-3 -110""], ""180"": [""+3 -105"", ""-3 -115""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -105"", ""-3 -105""], ""169"": [""+3 -105"", ""-3 -115""], ""999991"": [""+3 -115"", ""-3 -105""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3 -110"", ""-3 -110""]}"
20121103,Portland,Houston,95,85,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -105"", ""-5.5 -105""], ""1275"": [""+5.5 -110"", ""-5.5 -110""], ""180"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -105"", ""-5.5 -105""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""999991"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+6 -115"", ""-6 -105""]}"
20121103,Charlotte,Dallas,99,126,"{""1096"": [""+10 -110"", ""-10 -110""], ""19"": [""+10 -110"", ""-10 -110""], ""1275"": [""+10 -110"", ""-10 -110""], ""180"": [""+10 -110"", ""-10 -110""], ""123"": [""+10 -110"", ""-10 -110""], ""238"": [""+10 -108"", ""-10 -102""], ""169"": [""+10 -115"", ""-10 -105""], ""999991"": [""+10 -110"", ""-10 -110""], ""93"": [""+10 -110"", ""-10 -110""], ""999996"": [""+10 -110"", ""-10 -110""]}"
20121103,Toronto,Brooklyn,100,107,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -103"", ""-5.5 -107""], ""1275"": [""+5.5 -110"", ""-5.5 -110""], ""180"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -105"", ""-5.5 -105""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""999991"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+6 -115"", ""-6 -105""]}"
20121103,New Orleans,Chicago,89,82,"{""1096"": [""+9.5 -110"", ""-9.5 -110""], ""19"": [""+9.5 -105"", ""-9.5 -105""], ""1275"": [""+9.5 -110"", ""-9.5 -110""], ""180"": [""+9.5 -110"", ""-9.5 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -104"", ""-9.5 -106""], ""169"": [""+9.5 -110"", ""-9.5 -110""], ""999991"": [""+9.5 -110"", ""-9.5 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""999996"": [""+9.5 -110"", ""-9.5 -110""]}"
20121103,Utah,San Antonio,100,110,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -110"", ""-7.5 -110""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7.5 -108"", ""-7.5 -102""], ""169"": [""+7 -105"", ""-7 -115""], ""999991"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20121103,Denver,Miami,116,119,"{""1096"": [""+8 -105"", ""-8 -115""], ""19"": [""+8.5 -108"", ""-8.5 -102""], ""1275"": [""+8.5 -110"", ""-8.5 -110""], ""180"": [""+8.5 -110"", ""-8.5 -110""], ""123"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -110"", ""-8.5 +100""], ""169"": [""+8 -110"", ""-8 -110""], ""999991"": [""+8 -105"", ""-8 -115""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""999996"": [""+8.5 -105"", ""-8.5 -115""]}"
20121103,Sacramento,Indiana,98,106,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -105"", ""-7.5 -105""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -109"", ""-7.5 -101""], ""169"": [""+7.5 -115"", ""-7.5 -105""], ""999991"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
