Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20110401,Miami,Minnesota,111,92,170.1498440680336,102.1066666666667,95.09333333333332,75,52,0.6933333333333334,103.44736842105263,94.34210526315789,38,0.7368421052631579,-24.756227447006218,100.92,106.85333333333334,75,17,0.22666666666666666,102.26315789473684,104.55263157894736,38,0.3157894736842105
20110401,Milwaukee,Indiana,88,89,65.45117704554099,91.62162162162163,92.71621621621621,74,30,0.40540540540540543,91.86842105263158,90.1842105263158,38,0.5,79.72291969355068,99.53947368421052,100.77631578947367,76,34,0.4473684210526316,102.1891891891892,99.32432432432432,37,0.5675675675675675
20110401,New Jersey,Philadelphia,90,115,31.240212518032244,93.8108108108108,99.63513513513513,74,23,0.3108108108108108,95.35135135135135,97.94594594594595,37,0.4864864864864865,137.69724254114234,99.46666666666667,97.66666666666667,75,39,0.52,100.86111111111111,95.36111111111111,36,0.6666666666666666
20110401,Oklahoma City,Portland,91,98,180.41485500832363,104.72972972972973,100.94594594594594,74,50,0.6756756756756757,107.05263157894736,100.6842105263158,38,0.7368421052631579,152.17124808579982,96.37333333333333,94.72,75,43,0.5733333333333334,98.72222222222223,92.72222222222223,36,0.7222222222222222
20110401,San Antonio,Houston,114,119,171.37801166088667,103.28,97.68,75,57,0.76,105.13157894736842,95.97368421052632,38,0.868421052631579,132.27822925652023,105.96,103.99999999999997,75,39,0.52,105.83333333333333,101.05555555555556,36,0.6111111111111112
20110402,Dallas,Golden State,92,99,185.48553516055136,99.93333333333334,96.00000000000001,75,53,0.7066666666666667,100.5945945945946,95.29729729729729,37,0.7027027027027027,52.76285306057157,103.30263157894737,106.28947368421053,76,32,0.42105263157894735,106.37837837837837,104.37837837837837,37,0.6216216216216216
20110402,Minnesota,Memphis,89,106,-29.756227447006218,100.80263157894737,106.90789473684211,76,17,0.2236842105263158,101.99999999999999,104.7179487179487,39,0.3076923076923077,165.65781283844547,100.05263157894737,97.82894736842105,76,43,0.5657894736842105,103.21621621621621,96.43243243243244,37,0.7297297297297297
20110402,Oklahoma City,L.A. Clippers,92,98,172.59049431607124,104.54666666666667,100.90666666666665,75,50,0.6666666666666666,107.05263157894736,100.6842105263158,38,0.7368421052631579,69.54417225542957,98.90789473684211,102.0,76,29,0.3815789473684211,100.25641025641025,99.35897435897436,39,0.5384615384615384
20110402,Philadelphia,Milwaukee,87,93,142.69724254114234,99.67105263157895,97.5657894736842,76,40,0.5263157894736842,101.24324324324324,95.21621621621621,37,0.6756756756756757,60.45117704554099,91.57333333333335,92.66666666666667,75,30,0.4,91.86842105263158,90.1842105263158,38,0.5
20110402,Toronto,Chicago,106,113,6.239461299756872,99.25675675675677,105.58108108108108,74,20,0.2702702702702703,100.91891891891892,103.35135135135135,37,0.3783783783783784,196.0530840651228,98.46666666666665,91.24,75,55,0.7333333333333333,100.0,89.5135135135135,37,0.8648648648648649
20110403,Atlanta,Houston,109,114,127.68690124433037,95.14473684210526,95.03947368421052,76,44,0.5789473684210527,95.28205128205128,95.7948717948718,39,0.6153846153846154,141.18820749695686,106.13157894736841,104.1315789473684,76,40,0.5263157894736842,106.1891891891892,101.4054054054054,37,0.6216216216216216
20110403,Cleveland,New York,107,123,-18.25502385052915,94.98666666666666,104.84,75,15,0.2,95.86842105263158,102.15789473684211,38,0.2631578947368421,79.91745198398976,106.2,105.81333333333333,75,37,0.49333333333333335,107.57894736842105,105.94736842105263,38,0.5526315789473685
20110403,Dallas,Portland,96,104,167.2132669505534,99.82894736842105,96.03947368421053,76,53,0.6973684210526315,100.5945945945946,95.29729729729729,37,0.7027027027027027,159.9956087780522,96.39473684210526,94.67105263157895,76,44,0.5789473684210527,98.70270270270271,92.67567567567568,37,0.7297297297297297
20110403,Denver,L.A. Lakers,95,90,167.6905369769183,107.49333333333335,102.74666666666666,75,46,0.6133333333333333,111.1842105263158,100.84210526315789,38,0.8157894736842105,204.69956363703145,101.98666666666666,95.06666666666666,75,55,0.7333333333333333,104.48648648648648,94.59459459459462,37,0.7837837837837838
20110403,Detroit,Boston,90,101,28.682165227101805,96.17333333333333,100.24,75,26,0.3466666666666667,100.1842105263158,100.89473684210526,38,0.5,131.20361136516243,96.60000000000002,90.91999999999999,75,52,0.6933333333333334,99.02702702702703,91.43243243243244,37,0.7837837837837838
20110403,Indiana,New Orleans,96,108,84.72291969355068,99.40259740259741,100.6103896103896,77,35,0.45454545454545453,101.84210526315789,99.02631578947368,38,0.5789473684210527,117.21279457191721,94.86842105263158,93.46052631578947,76,43,0.5657894736842105,95.48648648648648,92.08108108108108,37,0.6756756756756757
20110403,Miami,New Jersey,108,94,175.1498440680336,102.22368421052636,95.05263157894736,76,53,0.6973684210526315,103.44736842105263,94.34210526315789,38,0.7368421052631579,26.240212518032244,93.76,99.84,75,23,0.30666666666666664,95.35135135135135,97.94594594594595,37,0.4864864864864865
20110403,Orlando,Toronto,98,102,143.47662711312518,99.49999999999999,94.07894736842105,76,48,0.631578947368421,99.94736842105263,90.76315789473684,38,0.7105263157894737,1.2394612997568721,99.34666666666668,105.68,75,20,0.26666666666666666,100.91891891891892,103.35135135135135,37,0.3783783783783784
20110403,Phoenix,San Antonio,97,114,93.9373407881906,105.12000000000002,105.61333333333333,75,37,0.49333333333333335,104.6923076923077,104.10256410256409,39,0.5384615384615384,162.46803342045,103.42105263157895,97.96052631578948,76,57,0.75,105.13157894736842,95.97368421052632,38,0.868421052631579
20110403,Utah,Sacramento,97,106,27.23084309375139,99.78947368421053,101.60526315789475,76,36,0.47368421052631576,101.2051282051282,100.17948717948718,39,0.5128205128205128,50.354242130967556,99.05333333333333,104.36000000000001,75,21,0.28,97.92105263157895,101.44736842105263,38,0.2631578947368421
20110403,Washington,Charlotte,97,91,-20.318159397481725,96.93333333333334,104.94666666666667,75,19,0.25333333333333335,97.71052631578947,100.84210526315789,38,0.4473684210526316,94.990674004823,92.83999999999997,96.78666666666666,75,32,0.4266666666666667,95.75675675675677,96.05405405405405,37,0.5405405405405406
20110405,Charlotte,Cleveland,89,99,78.45979066459253,92.81578947368419,96.78947368421052,76,32,0.42105263157894735,95.63157894736844,96.07894736842105,38,0.5263157894736842,-23.25502385052915,95.14473684210526,105.07894736842105,76,15,0.19736842105263158,95.86842105263158,102.15789473684211,38,0.2631578947368421
20110405,Detroit,Washington,105,107,23.682165227101805,96.09210526315789,100.25,76,26,0.34210526315789475,100.1842105263158,100.89473684210526,38,0.5,-3.787276057251251,96.9342105263158,104.76315789473684,76,20,0.2631578947368421,97.71052631578947,100.84210526315789,38,0.4473684210526316
20110405,Golden State,Portland,108,87,71.03512127056956,103.24675324675324,106.10389610389612,77,33,0.42857142857142855,106.18421052631578,104.05263157894736,38,0.631578947368421,165.71737459530232,96.49350649350649,94.68831168831169,77,45,0.5844155844155844,98.84210526315789,92.76315789473684,38,0.7368421052631579
20110405,L.A. Clippers,Memphis,82,81,84.84880446149374,98.8961038961039,101.87012987012987,77,30,0.38961038961038963,100.19999999999999,99.175,40,0.55,170.65781283844547,100.12987012987013,97.71428571428571,77,44,0.5714285714285714,103.28947368421052,96.23684210526316,38,0.7368421052631579
20110405,Milwaukee,Orlando,72,78,73.67578359510112,91.59210526315792,92.59210526315789,76,31,0.40789473684210525,91.8974358974359,90.1025641025641,39,0.5128205128205128,124.25291053178834,99.48051948051946,94.18181818181819,77,48,0.6233766233766234,99.94736842105263,90.76315789473684,38,0.7105263157894737
20110405,Minnesota,New Jersey,105,107,-34.75622744700622,100.64935064935065,106.8961038961039,77,17,0.22077922077922077,101.99999999999999,104.7179487179487,39,0.3076923076923077,21.240212518032244,93.76315789473684,99.94736842105263,76,23,0.3026315789473684,95.3157894736842,98.21052631578948,38,0.47368421052631576
20110405,Oklahoma City,Denver,101,94,157.2858621100071,104.38157894736842,100.86842105263156,76,50,0.6578947368421053,107.05263157894736,100.6842105263158,38,0.7368421052631579,176.3914396429296,107.32894736842108,102.57894736842104,76,47,0.618421052631579,111.1842105263158,100.84210526315789,38,0.8157894736842105
20110405,Philadelphia,Boston,82,99,129.4726359915822,99.50649350649351,97.50649350649351,77,40,0.5194805194805194,101.24324324324324,95.21621621621621,37,0.6756756756756757,136.20361136516243,96.65789473684212,90.9078947368421,76,53,0.6973684210526315,99.07894736842105,91.39473684210526,38,0.7894736842105263
20110405,Phoenix,Chicago,94,97,88.9373407881906,105.01315789473686,105.72368421052632,76,37,0.4868421052631579,104.6923076923077,104.10256410256409,39,0.5384615384615384,201.0530840651228,98.6578947368421,91.4342105263158,76,56,0.7368421052631579,100.34210526315789,89.94736842105262,38,0.868421052631579
20110405,Sacramento,Houston,104,101,55.354242130967556,99.14473684210526,104.26315789473685,76,22,0.2894736842105263,98.12820512820512,101.33333333333333,39,0.28205128205128205,146.18820749695686,106.23376623376622,104.19480519480517,77,41,0.5324675324675324,106.39473684210526,101.60526315789474,38,0.631578947368421
20110405,San Antonio,Atlanta,97,90,167.46803342045,103.55844155844156,97.94805194805195,77,58,0.7532467532467533,105.35897435897436,96.0,39,0.8717948717948718,122.68690124433037,95.32467532467533,95.28571428571429,77,44,0.5714285714285714,95.28205128205128,95.7948717948718,39,0.6153846153846154
20110405,Toronto,New York,118,131,20.463177881093703,99.38157894736844,105.57894736842107,76,21,0.27631578947368424,100.94736842105263,103.21052631578948,38,0.39473684210526316,84.91745198398976,106.42105263157895,105.82894736842105,76,38,0.5,107.97435897435898,105.97435897435898,39,0.5641025641025641
20110405,Utah,L.A. Lakers,86,85,22.23084309375139,99.75324675324677,101.66233766233768,77,36,0.4675324675324675,101.2051282051282,100.17948717948718,39,0.5128205128205128,195.99866097102014,101.82894736842105,95.0657894736842,76,55,0.7236842105263158,104.10526315789474,94.60526315789475,38,0.7631578947368421
20110406,Cleveland,Toronto,104,96,-8.08354239901698,95.1948051948052,104.87012987012987,77,16,0.2077922077922078,95.94871794871794,101.82051282051282,39,0.28205128205128205,15.463177881093703,99.62337662337664,105.90909090909092,77,21,0.2727272727272727,100.94736842105263,103.21052631578948,38,0.39473684210526316
20110406,Denver,Dallas,104,96,169.48088188963737,107.1558441558442,102.55844155844154,77,47,0.6103896103896104,110.74358974358974,100.84615384615384,39,0.7948717948717948,161.49150113330327,99.77922077922078,96.14285714285715,77,53,0.6883116883116883,100.5945945945946,95.29729729729729,37,0.7027027027027027
20110406,Houston,New Orleans,93,101,132.10481096035792,106.16666666666667,104.19230769230766,78,41,0.5256410256410257,106.25641025641026,101.66666666666667,39,0.6153846153846154,122.21279457191721,95.03896103896103,93.49350649350649,77,44,0.5714285714285714,95.8157894736842,92.1842105263158,38,0.6842105263157895
20110406,L.A. Clippers,Oklahoma City,108,112,98.42970529918891,98.67948717948718,101.6025641025641,78,31,0.3974358974358974,100.19999999999999,99.175,40,0.55,164.19641986329935,104.33766233766234,100.77922077922075,77,51,0.6623376623376623,107.05263157894736,100.6842105263158,38,0.7368421052631579
20110406,L.A. Lakers,Golden State,87,95,173.62187918329326,101.6103896103896,94.94805194805195,77,55,0.7142857142857143,103.61538461538461,94.3846153846154,39,0.7435897435897436,85.50334660304284,103.3076923076923,105.85897435897436,78,34,0.4358974358974359,106.18421052631578,104.05263157894736,38,0.631578947368421
20110406,Milwaukee,Miami,90,85,68.67578359510112,91.33766233766237,92.40259740259741,77,31,0.4025974025974026,91.8974358974359,90.1025641025641,39,0.5128205128205128,180.1498440680336,102.29870129870135,95.03896103896103,77,54,0.7012987012987013,103.44736842105263,94.34210526315789,38,0.7368421052631579
20110406,New Jersey,Detroit,109,116,26.240212518032244,93.93506493506493,100.01298701298701,77,24,0.3116883116883117,95.61538461538461,98.38461538461539,39,0.48717948717948717,15.9352210986665,96.20779220779221,100.33766233766234,77,26,0.33766233766233766,100.1842105263158,100.89473684210526,38,0.5
20110406,New York,Philadelphia,97,92,89.91745198398976,106.74025974025975,105.98701298701299,77,39,0.5064935064935064,108.55,106.275,40,0.575,124.4726359915822,99.2820512820513,97.52564102564104,78,40,0.5128205128205128,101.24324324324324,95.21621621621621,37,0.6756756756756757
20110406,Orlando,Charlotte,111,102,129.25291053178836,99.20512820512818,93.8974358974359,78,49,0.6282051282051282,99.38461538461539,90.28205128205127,39,0.717948717948718,63.28830921308037,92.76623376623374,96.81818181818181,77,32,0.4155844155844156,95.63157894736844,96.07894736842105,38,0.5263157894736842
20110406,Phoenix,Minnesota,108,98,83.9373407881906,104.87012987012989,105.6103896103896,77,37,0.4805194805194805,104.6923076923077,104.10256410256409,39,0.5384615384615384,-39.75622744700622,100.7051282051282,106.8974358974359,78,17,0.21794871794871795,101.99999999999999,104.7179487179487,39,0.3076923076923077
20110406,Sacramento,San Antonio,92,124,69.43763866756649,99.20779220779221,104.22077922077924,77,23,0.2987012987012987,98.12820512820512,101.33333333333333,39,0.28205128205128205,172.46803342045,103.47435897435898,97.84615384615385,78,59,0.7564102564102564,105.35897435897436,96.0,39,0.8717948717948718
20110406,Washington,Indiana,112,136,3.959668071184055,97.06493506493507,104.76623376623375,77,21,0.2727272727272727,97.94871794871794,100.94871794871794,39,0.46153846153846156,79.72291969355068,99.35897435897436,100.70512820512819,78,35,0.44871794871794873,101.84210526315789,99.02631578947368,38,0.5789473684210527
20110407,Boston,Chicago,81,97,141.20361136516243,96.68831168831171,90.79220779220778,77,54,0.7012987012987013,99.07692307692308,91.15384615384616,39,0.7948717948717948,206.0530840651228,98.63636363636363,91.46753246753246,77,57,0.7402597402597403,100.25641025641026,90.05128205128204,39,0.8717948717948718
20110407,Portland,Utah,98,87,151.24914926282904,96.37179487179486,94.85897435897436,78,45,0.5769230769230769,98.53846153846153,93.15384615384615,39,0.717948717948718,44.607624881478266,99.5769230769231,101.44871794871796,78,37,0.47435897435897434,101.2051282051282,100.17948717948718,39,0.5128205128205128
20110408,Atlanta,Indiana,102,114,117.68690124433037,95.25641025641026,95.30769230769232,78,44,0.5641025641025641,95.15,95.825,40,0.6,84.72291969355068,99.82278481012658,100.84810126582278,79,36,0.45569620253164556,102.71794871794872,99.35897435897436,39,0.5897435897435898
20110408,Charlotte,Miami,103,112,58.28830921308037,92.88461538461536,97.0,78,32,0.41025641025641024,95.79487179487182,96.46153846153847,39,0.5128205128205128,164.00243802074033,102.07692307692312,94.97435897435898,78,54,0.6923076923076923,102.97435897435898,94.23076923076923,39,0.717948717948718
20110408,Chicago,Cleveland,93,82,211.0530840651228,98.6153846153846,91.33333333333333,78,58,0.7435897435897436,100.17500000000001,89.82499999999999,40,0.875,-0.7288703710059128,95.3076923076923,104.75641025641026,78,17,0.21794871794871795,95.94871794871794,101.82051282051282,39,0.28205128205128205
20110408,Denver,Oklahoma City,89,104,174.48088188963737,107.11538461538466,102.47435897435896,78,48,0.6153846153846154,110.74358974358974,100.84615384615384,39,0.7948717948717948,169.19641986329935,104.43589743589743,100.87179487179485,78,52,0.6666666666666666,107.17948717948718,100.87179487179488,39,0.7435897435897436
20110408,L.A. Clippers,Dallas,96,107,93.42970529918891,98.79746835443038,101.73417721518987,79,31,0.3924050632911392,100.19999999999999,99.175,40,0.55,156.49150113330327,99.73076923076923,96.24358974358975,78,53,0.6794871794871795,100.47368421052632,95.52631578947368,38,0.6842105263157895
